ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Particules <10 microns (PM10),5.72148528
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Dioxyde de soufre (SO2),115.52656
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Oxydes d'azote (NOX),46.62
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Particules totales (PM),9.36267
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,ComposÃ©s organiques volatils (COV),0.91296
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,Particules totales (PM),0.05698
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,ComposÃ©s organiques volatils (COV),0.16496
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,Monoxyde de carbone (CO),2.5212
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,"Particules <2,5 microns (PM2,5)",0.05698
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,Oxydes d'azote (NOX),27
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,Dioxyde de soufre (SO2),78.418
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales au biogaz,Particules <10 microns (PM10),0.05698
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,Monoxyde de carbone (CO),3432.18891
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,ComposÃ©s organiques volatils (COV),163.5531
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,Particules totales (PM),329.00032
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,"Particules <2,5 microns (PM2,5)",189.5297
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,Dioxyde de soufre (SO2),435.52496
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,Particules <10 microns (PM10),224.36425
2007,Production dâÃ©lectricitÃ©,Biocombustibles,Centrales Ã  la biomasse forestiÃ¨re,Oxydes d'azote (NOX),1686.25921
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,Oxydes d'azote (NOX),914.28577
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,ComposÃ©s organiques volatils (COV),63.33635
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,Particules totales (PM),130.6312
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,Dioxyde de soufre (SO2),9.13668
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,"Particules <2,5 microns (PM2,5)",130.6312
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,Particules <10 microns (PM10),130.6312
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au gaz naturel,Monoxyde de carbone (CO),65.06511
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Monoxyde de carbone (CO),349.30732
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Dioxyde de soufre (SO2),8.74022
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Oxydes d'azote (NOX),1536.97737
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Particules totales (PM),44.76537
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,"Particules <2,5 microns (PM2,5)",33.44431
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,ComposÃ©s organiques volatils (COV),40.00838
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Particules <10 microns (PM10),35.74922
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Particules <10 microns (PM10),103.7826
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,"Particules <2,5 microns (PM2,5)",77.25055
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Particules totales (PM),120.71092
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Monoxyde de carbone (CO),430.41896
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Dioxyde de soufre (SO2),1212.79329
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Oxydes d'azote (NOX),4674.12822
2007,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,ComposÃ©s organiques volatils (COV),26.86075
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Particules totales (PM),37.72238766
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,ComposÃ©s organiques volatils (COV),245.510583
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Dioxyde de soufre (SO2),91.54461294
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Particules <10 microns (PM10),37.72238766
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,"Particules <2,5 microns (PM2,5)",36.79435298
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Oxydes d'azote (NOX),773.8487476
2007,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Monoxyde de carbone (CO),2446.672988
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Particules totales (PM),1.127424307
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Monoxyde de carbone (CO),133.4922119
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Dioxyde de soufre (SO2),6.838716088
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Oxydes d'azote (NOX),64.08658842
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Particules <10 microns (PM10),1.127424307
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,"Particules <2,5 microns (PM2,5)",1.09967249
2007,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,ComposÃ©s organiques volatils (COV),16.5305172
2007,Transports,Transports ferroviaires,Transports ferroviaires,Particules <10 microns (PM10),302.0060268
2007,Transports,Transports ferroviaires,Transports ferroviaires,Oxydes d'azote (NOX),11476.76397
2007,Transports,Transports ferroviaires,Transports ferroviaires,Monoxyde de carbone (CO),1529.234973
2007,Transports,Transports ferroviaires,Transports ferroviaires,"Particules <2,5 microns (PM2,5)",292.945846
2007,Transports,Transports ferroviaires,Transports ferroviaires,Particules totales (PM),302.0060268
2007,Transports,Transports ferroviaires,Transports ferroviaires,Dioxyde de soufre (SO2),171.6914204
2007,Transports,Transports ferroviaires,Transports ferroviaires,ComposÃ©s organiques volatils (COV),623.3474812
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Particules <10 microns (PM10),520.567848
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Particules totales (PM),520.567848
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Oxydes d'azote (NOX),6491.584771
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Monoxyde de carbone (CO),5156.038748
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,"Particules <2,5 microns (PM2,5)",504.4588952
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Dioxyde de soufre (SO2),1.710956355
2007,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,ComposÃ©s organiques volatils (COV),787.7532164
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,Monoxyde de carbone (CO),182347.9955
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,Particules <10 microns (PM10),985.5793682
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,Oxydes d'azote (NOX),3287.195576
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,"Particules <2,5 microns (PM2,5)",914.3463839
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,Particules totales (PM),985.5793682
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,Dioxyde de soufre (SO2),16.43338365
2007,Transports,Transports hors route,VÃ©hicules hors route â Autres,ComposÃ©s organiques volatils (COV),36203.33076
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Dioxyde de soufre (SO2),5.536096159
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Particules totales (PM),520.8674652
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,ComposÃ©s organiques volatils (COV),10067.60234
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Oxydes d'azote (NOX),5267.321965
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Monoxyde de carbone (CO),170898.614
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,"Particules <2,5 microns (PM2,5)",495.4686876
2007,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Particules <10 microns (PM10),520.8674652
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Particules <10 microns (PM10),1767.753757
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction","Particules <2,5 microns (PM2,5)",1708.544811
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Dioxyde de soufre (SO2),6.339237661
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",ComposÃ©s organiques volatils (COV),4357.203729
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Particules totales (PM),1767.753757
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Oxydes d'azote (NOX),19863.92685
2007,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Monoxyde de carbone (CO),39145.22642
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Oxydes d'azote (NOX),595.4849719
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Particules <10 microns (PM10),244.3031308
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,ComposÃ©s organiques volatils (COV),9488.161378
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Monoxyde de carbone (CO),97218.51023
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Particules totales (PM),244.3031308
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,Dioxyde de soufre (SO2),2.450787231
2007,Transports,Transports hors route,VÃ©hicules hors route â RÃ©sidentiel,"Particules <2,5 microns (PM2,5)",224.7588804
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,ComposÃ©s organiques volatils (COV),593.7548065
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Particules totales (PM),1721.653639
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Particules <10 microns (PM10),1652.787494
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Dioxyde de soufre (SO2),16602.75919
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Oxydes d'azote (NOX),15837.23148
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,Monoxyde de carbone (CO),1516.172247
2007,Transports,Transports maritimes,Transports maritimes intÃ©rieurs,"Particules <2,5 microns (PM2,5)",1520.255091
2007,Transports,Transports maritimes,Transports maritimes militaires,Monoxyde de carbone (CO),6.075527314
2007,Transports,Transports maritimes,Transports maritimes militaires,Oxydes d'azote (NOX),76.41659944
2007,Transports,Transports maritimes,Transports maritimes militaires,Particules totales (PM),2.802882644
2007,Transports,Transports maritimes,Transports maritimes militaires,ComposÃ©s organiques volatils (COV),3.175413344
2007,Transports,Transports maritimes,Transports maritimes militaires,Particules <10 microns (PM10),2.690767338
2007,Transports,Transports maritimes,Transports maritimes militaires,Dioxyde de soufre (SO2),13.73469899
2007,Transports,Transports maritimes,Transports maritimes militaires,"Particules <2,5 microns (PM2,5)",2.475605686
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,ComposÃ©s organiques volatils (COV),80.77913359
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,Dioxyde de soufre (SO2),265.0297226
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,Particules totales (PM),46.30463351
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,"Particules <2,5 microns (PM2,5)",40.90169167
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,Oxydes d'azote (NOX),1428.141831
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,Monoxyde de carbone (CO),148.1315616
2007,Transports,Transports maritimes,Transports maritimes pÃªcheries,Particules <10 microns (PM10),44.45244817
2007,Transports,Transports routiers,Usure des pneus et des garnitures de freins,Particules totales (PM),1772.902928
2007,Transports,Transports routiers,Usure des pneus et des garnitures de freins,Particules <10 microns (PM10),1772.902928
2007,Transports,Transports routiers,Usure des pneus et des garnitures de freins,"Particules <2,5 microns (PM2,5)",233.3509985
2007,Transports,Transports routiers,Automobiles Ã  essence,Dioxyde de soufre (SO2),128.4885501
2007,Transports,Transports routiers,Automobiles Ã  essence,"Particules <2,5 microns (PM2,5)",216.4410366
2007,Transports,Transports routiers,Automobiles Ã  essence,Particules totales (PM),244.6713838
2007,Transports,Transports routiers,Automobiles Ã  essence,ComposÃ©s organiques volatils (COV),15723.83886
2007,Transports,Transports routiers,Automobiles Ã  essence,Monoxyde de carbone (CO),211749.7252
2007,Transports,Transports routiers,Automobiles Ã  essence,Oxydes d'azote (NOX),23447.38078
2007,Transports,Transports routiers,Automobiles Ã  essence,Particules <10 microns (PM10),244.6713838
2007,Transports,Transports routiers,Automobiles Ã  moteur diesel,Oxydes d'azote (NOX),577.0821143
