Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences physiques","Technologie;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Science de la gestion","Ãnergie et services publics;
DurabilitÃ© et environnement ;
Ãnergie verte/alternative",Femme,"post doc","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Ãnergie et services publics;
DurabilitÃ© et environnement ;
Ãnergie verte/alternative",Femme,"post doc","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"maÃ®trise","octroyÃ©","2018-2019","Mauricie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","451 - Magasins d'articles de sport, d'articles de passe-temps, d'articles de musique et de livres","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Industrie manufacturiÃ¨re et construction ;
Biotechnologie",Homme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Industrie manufacturiÃ¨re et construction ;
Biotechnologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","DurabilitÃ© et environnement ;
Industrie manufacturiÃ¨re et construction ;
Biotechnologie",Homme,"maÃ®trise","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation",Femme,"maÃ®trise","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation",Femme,"maÃ®trise","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation",Femme,"maÃ®trise","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Industrie manufacturiÃ¨re et construction ;
Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Industrie manufacturiÃ¨re et construction ;
Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Autre;
Technologies de l'information et de la communication;
Ãducation",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","621 - Services de soins de santÃ© ambulatoires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Ãnergie verte/alternative",Homme,"doctorat","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologies de l'information et de la communication;
Technologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologies de l'information et de la communication;
Technologie",Homme,"doctorat","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologies de l'information et de la communication;
Technologie",Homme,"maÃ®trise","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologies de l'information et de la communication;
Technologie",Homme,"doctorat","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologies de l'information et de la communication;
Technologie",Homme,"doctorat","engagÃ©","2021-2022","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","SantÃ© et sciences et technologies connexes;
Technologie;
Ãducation",Femme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","621 - Services de soins de santÃ© ambulatoires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Industrie manufacturiÃ¨re et construction ;
Technologie;
Autre",Femme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","331 - PremiÃ¨re transformation des mÃ©taux","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Ãducation;
Sciences de la vie (excluant la santÃ©) ",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Ãducation;
Sciences de la vie (excluant la santÃ©) ",Femme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie;
Ressources naturelles;
DurabilitÃ© et environnement ",Femme,"post doc","octroyÃ©","2018-2019","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie;
Ressources naturelles;
DurabilitÃ© et environnement ",Femme,"post doc","octroyÃ©","2019-2020","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Foresterie;
Ressources naturelles;
DurabilitÃ© et environnement ",Femme,"post doc","octroyÃ©","2019-2020","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","322 - Fabrication du papier","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologie",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","485 - Transport en commun et transport terrestre de voyageurs","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","624 - Assistance sociale","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Autre",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Autre",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologie;
Autre",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Technologie;
Autre",Homme,"maÃ®trise","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Ãducation;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","611 - Services d'enseignement","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","311 - Fabrication d'aliments","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","8 333.33","10 000.0","18 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Femme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","8 333.33","10 000.0","18 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Technologies de l'information et de la communication;
Ãducation;
Services, politiques et gouvernance publics",Femme,"post doc","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","8 333.34","10 000.0","18 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Technologie",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Technologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ;
Technologie",Homme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","333 - Fabrication de machines","Grappe","6 000.0","7 333.34","13 333.34"
